SignalFind US — AI BRIEF
============================================================
BRIEF_GENERATED_AT_KST: 2026-09-08 22:53 KST
BASIS_DATE: 2026-09-08
RUN: LIVE (장중)
PUBLIC_DASHBOARD: https://signalfind-us.marketpilot.workers.dev/

[MANDATORY REFERENCE SOURCES]
다른 AI는 미국 종목/섹터 분석 전에 아래 2개 Drive 자료의 최신 내용을 반드시 함께 확인한다.
1. Signalfind_US_핵심메모_2026-08-28: https://docs.google.com/document/d/1wNwzk-jcW5N1UpMz_SCF338GYcvTm2jYjw6m5pTVa9w/edit?usp=drivesdk
2. Telegram_Global_21D_Intelligence / Telegram_Global_21D: https://docs.google.com/spreadsheets/d/14iQm3E7eykZmyirVc-s9X73xGT_J676vEsto8GDmtZM/edit?usp=drivesdk
- 핵심메모는 누적형 연구/운영 문서이므로 과거 기록보다 가장 최근 날짜의 정정·폐기·최종결정 항목을 우선한다.
- 현재 기계적 FinalState/FINAL15 Entry/점수/산식은 이 최신 Refresh Snapshot과 아래 CURRENT MACHINE RULES가 최우선 기준이다.
- Telegram_Global_21D는 미국 분석에서 US/BOTH/MACRO 행을 우선 읽고 verification, importance, expires_at_kst를 함께 확인한다.
- 만료된 정보는 현재 판단 근거에서 제외하고, Telegram 단독 주장으로 매수·매도를 확정하지 않는다.
- 외부채널 정보가 SignalFind와 같은 방향이면 Confluence 가점, 반대면 충돌을 명시하고 EOD·공시·실적·Revision을 우선한다.
- Drive 링크 접근이 불가능하면 내용을 추정하거나 꾸며내지 말고 접근 불가를 명시한다.

[IMPORTANT FOR AI]
이 문서는 2026-09-08 22:53 KST에 생성된 최신 SignalFind US Refresh Snapshot이다.
종목 분석 시 이 생성시각을 먼저 알리고, 해당 시각의 Snapshot을 기준으로 분석한다고 명시한다.
이 문서의 기계적 FinalState/FINAL15 Entry lifecycle 값을 임의로 다시 계산하거나 다른 상태로 재라벨링하지 않는다.
최신 외부 펀더멘털·뉴스·Revision을 추가 조사할 수 있지만 SignalFind 기계적 상태와 외부 판단을 구분한다.

[CURRENT SNAPSHOT COUNTS]
stocks=527 sectors=31 etfs=73
BUY=54 HOLD=16 WATCH=121 SELL=336
ACTIVE_ENTRY=0 NEW_ENTRY=0 ENTRY_HOLD=0 ENTRY_WARNING=0 ENTRY_EXIT_TODAY=0 MULTIBAGGER=1

[CORE INTERPRETATION]
- BUY/HOLD/WATCH/SELL = 현재 기계적 상태 축이며 FINAL15 Entry lifecycle과 별개다.
- 🎯 = FINAL15 Entry Event가 현재 ENTRY 또는 HOLD 상태로 살아 있음.
- 🟢 ENTRY = 오늘 EOD에서 확정된 신규 FINAL15 Event.
- 🔵 HOLD = 동일 Event 정상 지속. 종목 메뉴 🎯 유지.
- 🟠 WARNING = 동일 Event 약화 감시. 종목 메뉴 🎯 제거.
- 🔴 EXIT = Event 종료. 종목 메뉴 🎯 없음.
- A/B/C/D Target Badge와 3거래일 Target 표시 의미는 새 FINAL15 UI에서 사용하지 않는다.
- WLB50은 FINAL15 Entry hard gate/ranker/add-on이 아니며 참고정보일 뿐이다.
- FINAL15의 Production 최종 Exit 조합은 연구 정본에서 단일 rule로 동결되지 않아 임의 자동 Exit threshold를 만들지 않는다.
- Rocket/Multi-Bagger는 별도 Overlay이며 FinalState 또는 FINAL15 Entry 의미를 바꾸지 않는다.

[AI ANALYSIS PRIORITY]
1. Signalfind_US_핵심메모의 최신 정정/운영원칙을 확인한다.
2. 이 Brief의 최신 Refresh 생성시각·FinalState·FINAL15 Entry lifecycle을 확인한다.
3. Entry 관리 상태에서 ENTRY/HOLD/WARNING/EXIT, Family, 체결일, Entry후수익을 확인한다.
4. 최신 섹터/ETF 상태와 가속을 확인한다.
5. Telegram_Global_21D에서 만료되지 않은 US/BOTH/MACRO 정보와 검증상태를 확인한다.
6. 최근 1개월 EPS·매출·이익·가이던스·목표가·투자의견 Revision, 공식 공시와 Catalyst를 교차확인한다.
7. 신규매수 후보는 FINAL15 Entry 신선도와 기존 FinalState/점수/RS/OSC/MA/StableCore, 섹터·ETF 상태를 함께 본다.

[LATEST SECTOR TABLE]
순위,섹터,대표ETF,대표ETF명,EOD,LIVE,현재점수,3일전,5일전,흐름,추세
1,귀금속,GDX,금광,🔴 SELL,🔴 SELL,8.80098796180988,9.016470106470107,8.568890253890252,➖ 보합 유지,상승 유지
2,에너지,XOP,석유·가스 탐사,🟡 WATCH,🟡 WATCH,8.356330427563305,8.467637182637182,7.960241605241604,〰️ 혼조,상승 유지
3,바이오,IBB,바이오,🔴 SELL,🔴 SELL,8.170136986301369,9.153357903357906,8.949086814086815,↘️ 하락 우세,조정 중
4,해운,SEA,Sea to Sky Cargo,🟡 WATCH,🟡 WATCH,7.675012453300124,7.334954954954956,7.231539721539722,➖ 보합 유지,상승 유지
5,핀테크,FINX,Global X FinTech ETF,🟡 WATCH,🔴 SELL,7.630139061851392,7.046392301392301,6.277841932841934,🔺 상승 지속,조정 중
6,농업·식품,MOO,농업 비즈니스,🟡 WATCH,🟡 WATCH,7.455761726857617,7.913791973791975,6.851097461097462,〰️ 혼조,상승 유지
7,에너지 인프라,AMLP,MLP 인프라,🟡 WATCH,🟡 WATCH,7.406558738065589,7.76493447993448,7.131412776412778,〰️ 혼조,상승 유지
8,산업금속,COPX,구리광산,🔴 SELL,🟡 WATCH,7.339800747198009,6.692145782145782,6.532854217854219,↗️ 상승 우세,상승 유지
9,소프트웨어·클라우드,IGV,소프트웨어,🔴 SELL,🔴 SELL,6.891832710668327,7.245045045045046,7.953787878787879,〰️ 혼조,조정 중
10,헬스케어,IHI,의료기기,🔴 SELL,🔴 SELL,6.6906849315068495,7.765970515970517,7.417555282555284,↘️ 하락 우세,조정 중
11,금융,KBE,은행,🟡 WATCH,🟡 WATCH,6.680367372353674,6.361707616707617,6.349914004914005,➖ 보합 유지,조정 중
12,원자력·우라늄,URA,우라늄,🔴 SELL,🟡 WATCH,6.108904109589042,4.248157248157249,4.265520065520066,↗️ 상승 우세,상승 유지
13,인터넷·미디어,FDN,인터넷,🔵 HOLD,🔴 SELL,5.415799086757991,5.996355446355448,5.614488124488125,↘️ 하락 우세,조정 중
14,사이버보안,CIBR,사이버보안,🔴 SELL,🔴 SELL,5.284526774595268,4.884684684684685,7.575409500409503,〰️ 혼조,조정 중
15,필수소비,PBJ,식음료,🔴 SELL,🔴 SELL,4.935213781652138,5.67955773955774,4.761007371007372,⤵️ 상승 둔화,상승추세 이탈
16,부동산,VNQ,미국 리츠,🔴 SELL,🔴 SELL,4.323329182233292,4.2955773955773955,4.255749385749386,➖ 보합 유지,상승추세 이탈
17,양자컴퓨팅,QTUM,Defiance Quantum ETF,🟡 WATCH,🟡 WATCH,4.152106683271066,3.0288288288288285,4.061895986895987,⤴️ 반등 전환,상승추세 이탈
18,데이터센터,DTCR,Data Center & Digital Infrastructure,🟡 WATCH,🔵 HOLD,3.8484433374844333,2.673955773955774,2.7061998361998367,↗️ 상승 우세,회복 중
19,AI·로봇,BOTZ,로봇·AI,🟡 WATCH,🟡 WATCH,3.6772208385222083,2.956756756756757,3.8456797706797707,⤴️ 반등 전환,상승추세 이탈
20,전력 인프라,GRID,스마트그리드,🟡 WATCH,🟡 WATCH,3.515296803652968,2.302211302211302,2.697952497952498,↗️ 상승 우세,상승추세 이탈
21,반도체,SOXX,반도체,🟡 WATCH,🔵 HOLD,3.4215130759651307,1.8216216216216217,2.962796887796888,⤴️ 반등 전환,회복 중
22,전략광물,LIT,리튬·배터리,🔴 SELL,🔴 SELL,3.3945952677459528,4.746199836199837,4.857178542178543,↘️ 하락 우세,상승추세 이탈
23,소비,XRT,리테일,🟡 WATCH,🔴 SELL,3.347085927770859,4.05973791973792,3.717027027027027,↘️ 하락 우세,상승추세 이탈
24,레저·엔터,PEJ,레저·엔터,🔴 SELL,🔴 SELL,3.091378165213782,4.600278460278461,4.365675675675676,↘️ 하락 우세,상승추세 이탈
25,인프라,PAVE,미국 인프라,🔴 SELL,🟡 WATCH,2.7435056039850556,2.7583783783783784,2.7991072891072895,➖ 보합 유지,상승추세 이탈
26,전기차·자율주행,DRIV,Global X Autonomous & Electric Vehicles ETF,🟡 WATCH,🟡 WATCH,2.4703735990037363,2.69036855036855,2.7080180180180187,➖ 보합 유지,상승추세 이탈
27,주택,ITB,주택건설,🔴 SELL,🔴 SELL,2.3059900373599005,2.636314496314496,3.374684684684685,〰️ 혼조,상승추세 이탈
28,운송,IYT,운송,🔴 SELL,🔴 SELL,2.177295558322956,2.740360360360361,3.1955036855036854,↘️ 하락 우세,상승추세 이탈
29,청정에너지,ICLN,글로벌 청정에너지,🟡 WATCH,🔵 HOLD,2.017579908675799,1.2391482391482391,0.9141687141687144,↗️ 상승 우세,회복 중
30,방산·우주,ITA,항공우주·방산,🔴 SELL,🔴 SELL,1.7206745537567456,2.1097297297297297,2.4387469287469288,➖ 보합 유지,상승추세 이탈
31,산업재,AIRR,미국 산업 르네상스,🔴 SELL,🟡 WATCH,0.6978435035284352,0.8484684684684686,1.0333415233415233,➖ 보합 유지,상승추세 이탈

[LATEST ETF TABLE]
순위,섹터,이름,티커,EOD,LIVE,현재점수,3일전,5일전,흐름,추세,거래꼬리표
308,기타,🔴 제외,Cincinnati Financial,CINF,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,⚪ 중립,Above,+11D,0,⚪ 보통,➖ 거래보통,0,0
309,기타,🔴 제외,Paccar,PCAR,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,🟢 가능,Above,+4D,0,⚪ 보통,➖ 거래보통,0,0
310,기타,🔴 제외,Aflac,AFL,🔴 SELL,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,⚪ 중립,Above,+5D,0,🟡 관찰,↘ 하락·거래증가,0,0
311,기타,🔴 제외,Omnicom Group,OMC,🔴 SELL,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,🟢 가능,Above,+7D,1,⚪ 보통,➖ 거래보통,0,0
312,기타,🔴 제외,Duke Energy,DUK,🔴 SELL,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,⚪ 중립,Above,+1D,0,⚪ 보통,➖ 거래보통,0,0
313,기타,🔴 제외,International Paper,IP,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🟢 가능,Above,+8D,0,🟡 관찰,↘ 하락·거래증가,0,0
314,기타,🔴 제외,"Tesla, Inc.",TSLA,🟡 WATCH,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🔵 매수,Above,+1D,0,🔴 출회,🔺 상승·거래급등,0,0
315,기타,🔴 제외,Sempra,SRE,🟡 WATCH,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,⚪ 중립,Above,+5D,0,🟡 관찰,➖ 거래보통,0,0
316,기타,🔴 제외,Edwards Lifesciences,EW,🔴 SELL,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↘️ 하락 우세,🔵 매수,Above,+10D,0,⚪ 보통,➖ 거래보통,0,0
317,기타,🔴 제외,3M,MMM,🔴 SELL,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↘️ 하락 우세,⚪ 중립,Breakdown,0D,0,⚪ 보통,➖ 거래보통,0,0
318,기타,🔴 제외,NextEra Energy,NEE,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,🟢 가능,Above,+3D,0,⚪ 보통,➖ 거래보통,0,0
319,기타,🔴 제외,CenterPoint Energy,CNP,🟡 WATCH,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,⚪ 중립,Breakdown,0D,0,⚪ 보통,➖ 거래보통,0,0
320,기타,🔴 제외,Teradyne,TER,🟡 WATCH,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,🟢 가능,Above,+4D,0,🟢 유입,🔺 상승·거래급등,0,0
321,기타,🔴 제외,Corning Inc.,GLW,🟡 WATCH,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤴️ 반등 전환,🟢 가능,Above,+4D,1,🟢 유입,🔺 상승·거래급등,0,0
322,기타,🔴 제외,Huntington Bancshares,HBAN,🟡 WATCH,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,⚪ 중립,Above,+6D,0,⚪ 보통,➖ 거래보통,0,0
323,기타,🔴 제외,C.H. Robinson,CHRW,🟡 WATCH,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤴️ 반등 전환,⚪ 중립,Breakdown,0D,1,⚪ 보통,➖ 거래보통,0,0
324,기타,🔴 제외,Ameren,AEE,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,🔵 매수,Above,+1D,0,🟡 관찰,➖ 거래보통,0,0
325,기타,🔴 제외,Kinder Morgan,KMI,🔴 SELL,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,🟠 약세,Below,+3D,0,🟡 관찰,↘ 하락·거래증가,0,0
326,기타,🔴 제외,ATI,ATI,🔴 SELL,3.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,🔵 매수,Above,+8D,1,⚪ 보통,➖ 거래보통,0,0
327,기타,🔴 제외,Seagate Technology,STX,🟡 WATCH,3.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,🔵 매수,Above,+2D,0,🟡 관찰,🔺 상승·거래급등,0,0
328,기타,🔴 제외,Ferguson Enterprises,FERG,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤴️ 반등 전환,🟢 가능,Above,+2D,0,⚪ 보통,➖ 거래보통,0,0
329,기타,🔴 제외,W. W. Grainger,GWW,🔴 SELL,2.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤴️ 반등 전환,🟢 가능,Above,+4D,0,⚪ 보통,➖ 거래보통,0,0
330,기타,🔴 제외,Sherwin-Williams,SHW,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,⚪ 중립,Breakdown,0D,0,⚪ 보통,➖ 거래보통,0,0
331,기타,🔴 제외,AST SpaceMobile,ASTS,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,🔵 매수,Above,+2D,1,🟢 유입,🔺 상승·거래급등,0,0
332,기타,🔴 제외,Oklo Inc.,OKLO,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,⚪ 중립,Below,+1D,1,🟢 유입,🔺 상승·거래급등,0,0
333,기타,🔴 제외,Xcel Energy,XEL,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,⚪ 중립,Breakdown,0D,0,🟡 관찰,↗ 상승·거래증가,0,0
334,기타,🔴 제외,Micron Technology,MU,🔵 HOLD,3.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🟢 가능,Above,+5D,0,🟡 관찰,🔺 상승·거래급등,0,0
335,기타,🔴 제외,WEC Energy Group,WEC,🟡 WATCH,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤴️ 반등 전환,⚪ 중립,Below,+10D,0,🟡 관찰,➖ 거래보통,0,0
336,기타,🔴 제외,Celestica Inc.,CLS,🟡 WATCH,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,🟢 가능,Above,+2D,1,🟡 관찰,🔺 상승·거래급등,0,0
337,기타,🔴 제외,Advanced Micro Devices,AMD,🟡 WATCH,3.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,🔵 매수,Above,+3D,0,🟡 관찰,🔺 상승·거래급등,0,0
338,기타,🔴 제외,Cboe Global Markets,CBOE,🔴 SELL,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,🟢 가능,Above,+12D,0,⚪ 보통,➖ 거래보통,0,0
339,기타,🔴 제외,AutoZone,AZO,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,⚪ 중립,Breakout,0D,0,🔴 출회,↘ 하락·거래증가,0,0
340,기타,🔴 제외,EchoStar,ECHO,🟡 WATCH,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,🟢 가능,Above,+8D,1,🟡 관찰,🔺 상승·거래급등,0,0
341,기타,🔴 제외,Exelon,EXC,🟡 WATCH,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🟢 가능,Above,+9D,0,🟢 유입,↗ 상승·거래증가,0,0
342,기타,🔴 제외,NiSource,NI,🟡 WATCH,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤴️ 반등 전환,🔴 매도,Breakdown,0D,0,⚪ 보통,➖ 거래보통,0,0
343,기타,🔴 제외,Pinnacle West Capital,PNW,🟡 WATCH,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤴️ 반등 전환,⚪ 중립,Breakdown,0D,0,🟡 관찰,➖ 거래보통,0,0
344,기타,🔴 제외,Crown Castle,CCI,🔴 SELL,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,🟢 가능,Above,+7D,0,⚪ 보통,➖ 거래보통,0,0
345,기타,🔴 제외,Coherent Corp.,COHR,🟡 WATCH,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,⚪ 중립,Below,+13D,1,🟢 유입,🔺 상승·거래급등,0,0
346,기타,🔴 제외,Kraft Heinz,KHC,🔴 SELL,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,⚪ 중립,Above,+7D,2,🔴 출회,🔻 하락·거래급등,0,0
347,기타,🔴 제외,American International Group,AIG,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↘️ 하락 우세,⚪ 중립,Above,+7D,0,🟡 관찰,↘ 하락·거래증가,0,0
348,기타,🔴 제외,Healthpeak Properties,DOC,🔴 SELL,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,⚪ 중립,Above,+2D,0,⚪ 보통,➖ 거래보통,0,0
349,기타,🔴 제외,Sysco,SYY,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↘️ 하락 우세,🟢 가능,Above,+2D,1,⚪ 보통,➖ 거래보통,0,0
350,기타,🔴 제외,Brown–Forman,BF-B,🔴 SELL,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,🟢 가능,Above,+3D,0,🟡 관찰,➖ 거래보통,0,0
351,기타,🔴 제외,Fifth Third Bancorp,FITB,🟡 WATCH,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↘️ 하락 우세,🔴 매도,Above,+1D,0,⚪ 보통,➖ 거래보통,0,0
352,기타,🔴 제외,MSCI Inc.,MSCI,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,0,⚪ 보통,➖ 거래보통,0,0
353,기타,🔴 제외,Sandisk,SNDK,🟡 WATCH,3.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,🟢 가능,Above,+1D,1,🟡 관찰,🔺 상승·거래급등,0,0
354,기타,🔴 제외,GE Aerospace,GE,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🟠 약세,Below,+7D,0,🟡 관찰,↗ 상승·거래증가,0,0
355,기타,🔴 제외,"NVR, Inc.",NVR,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,⚪ 중립,Above,+9D,0,⚪ 보통,➖ 거래보통,0,0
356,기타,🔴 제외,AppLovin,APP,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,🟢 가능,Above,+4D,1,🔴 출회,↘ 하락·거래증가,0,0
357,기타,🔴 제외,Entegris,ENTG,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🟢 가능,Above,+4D,0,⚪ 보통,➖ 거래보통,0,0
358,기타,🔴 제외,J.B. Hunt,JBHT,🟡 WATCH,2.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,🟢 가능,Above,+4D,0,⚪ 보통,➖ 거래보통,0,0
359,기타,🔴 제외,ASML Holding N.V. New York Registry Shares,ASML,🔵 HOLD,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,🟢 가능,Above,+5D,0,🔴 출회,🔺 상승·거래급등,0,0
360,기타,🔴 제외,Apollo Global Management,APO,🔴 SELL,2.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,⚪ 중립,Above,+1D,0,🟡 관찰,➖ 거래보통,0,0
361,기타,🔴 제외,Live Nation Entertainment,LYV,🔴 SELL,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↘️ 하락 우세,🔵 매수,Above,+4D,2,⚪ 보통,➖ 거래보통,0,0
362,기타,🔴 제외,Hershey Company (The),HSY,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,🟢 가능,Above,+4D,0,🟡 관찰,↘ 하락·거래증가,0,0
363,기타,🔴 제외,Realty Income,O,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↘️ 하락 우세,🟢 가능,Above,+3D,0,🟡 관찰,🔺 상승·거래급등,0,0
364,기타,🔴 제외,PG&E Corporation,PCG,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🟢 가능,Above,+5D,0,🟡 관찰,↗ 상승·거래증가,0,0
365,기타,🔴 제외,O’Reilly Automotive,ORLY,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🟢 가능,Above,+12D,0,🟡 관찰,↘ 하락·거래증가,0,0
366,기타,🔴 제외,Southern Company,SO,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,⚪ 중립,Above,+1D,0,🟡 관찰,↗ 상승·거래증가,0,0
367,기타,🔴 제외,Edison International,EIX,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,⚪ 중립,Above,+5D,1,⚪ 보통,➖ 거래보통,0,0
368,기타,🔴 제외,Huntington Ingalls Industries,HII,🔴 SELL,0.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,⚪ 중립,Above,+5D,1,🟡 관찰,➖ 거래보통,0,0
369,기타,🔴 제외,"BXP, Inc.",BXP,🔴 SELL,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,🟠 약세,Below,+2D,0,⚪ 보통,➖ 거래보통,0,0
370,기타,🔴 제외,Caterpillar Inc.,CAT,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,🟢 가능,Above,+3D,0,🟢 유입,🔺 상승·거래급등,0,0
371,기타,🔴 제외,Boston Scientific,BSX,🔴 SELL,0.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,🟠 약세,Below,+3D,1,🔴 출회,🔻 하락·거래급등,0,0
372,기타,🔴 제외,Church & Dwight,CHD,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↘️ 하락 우세,⚪ 중립,Above,+1D,0,⚪ 보통,➖ 거래보통,0,0
