SignalFind US — AI BRIEF
============================================================
BRIEF_GENERATED_AT_KST: 2026-09-04 22:39 KST
BASIS_DATE: 2026-09-04
RUN: LIVE (장중)
PUBLIC_DASHBOARD: https://signalfind-us.marketpilot.workers.dev/

[MANDATORY REFERENCE SOURCES]
다른 AI는 미국 종목/섹터 분석 전에 아래 2개 Drive 자료의 최신 내용을 반드시 함께 확인한다.
1. Signalfind_US_핵심메모_2026-08-28: https://docs.google.com/document/d/1wNwzk-jcW5N1UpMz_SCF338GYcvTm2jYjw6m5pTVa9w/edit?usp=drivesdk
2. Telegram_Global_21D_Intelligence / Telegram_Global_21D: https://docs.google.com/spreadsheets/d/14iQm3E7eykZmyirVc-s9X73xGT_J676vEsto8GDmtZM/edit?usp=drivesdk
- 핵심메모는 누적형 연구/운영 문서이므로 과거 기록보다 가장 최근 날짜의 정정·폐기·최종결정 항목을 우선한다.
- 현재 기계적 FinalState/Target/Exit/점수/산식은 이 최신 Refresh Snapshot과 아래 CURRENT MACHINE RULES가 최우선 기준이다.
- Telegram_Global_21D는 미국 분석에서 US/BOTH/MACRO 행을 우선 읽고 verification, importance, expires_at_kst를 함께 확인한다.
- 만료된 정보는 현재 판단 근거에서 제외하고, Telegram 단독 주장으로 매수·매도를 확정하지 않는다.
- 외부채널 정보가 SignalFind와 같은 방향이면 Confluence 가점, 반대면 충돌을 명시하고 EOD·공시·실적·Revision을 우선한다.
- Drive 링크 접근이 불가능하면 내용을 추정하거나 꾸며내지 말고 접근 불가를 명시한다.

[IMPORTANT FOR AI]
이 문서는 2026-09-04 22:39 KST에 생성된 최신 SignalFind US Refresh Snapshot이다.
종목 분석 시 이 생성시각을 먼저 알리고, 해당 시각의 Snapshot을 기준으로 분석한다고 명시한다.
이 문서의 기계적 FinalState/Target/Exit 값을 임의로 다시 계산하거나 다른 상태로 재라벨링하지 않는다.
최신 외부 펀더멘털·뉴스·Revision을 추가 조사할 수 있지만 SignalFind 기계적 상태와 외부 판단을 구분한다.
이 Brief 자체에 최신 Snapshot 핵심값, 섹터/ETF/종목 핵심표, 현재 기계적 rules와 필수 참조자료가 포함되어 있으므로 별도 Prompt ZIP/RAW 파일을 요구하지 않는다.

[CURRENT SNAPSHOT COUNTS]
stocks=526 sectors=27 etfs=64
BUY=78 HOLD=15 WATCH=125 SELL=308
ENTRY_TARGET=5 PROFIT_WEAKENING_EXIT=0 MULTIBAGGER=1

[CORE INTERPRETATION]
- BUY/HOLD/WATCH/SELL = 현재 상태 축.
- 🎯 Entry = 신규 진입 타이밍 Overlay. FinalState와 별개.
- 🎯🌱 Target-A = 상승초기 진입 / Fresh Entry-1.
- 🎯📈 Target-B = 본격상승 진입 / Fresh Momentum Entry-2.
- 🎯🔥 Target-C/D = 고점상태 진입 / Mature OSC Re-entry 계열.
- 📉 Exit = 수익악화시 매도고려. 자동매도 신호가 아니며 기존 Target Cycle만 종료.
- 표시 우선순위: OLD TARGET < 📉 < NEW TARGET. 🎯와 📉 동시표시 금지.
- 같은 날/이후 새로운 Fresh 또는 Re-entry 조건 충족 시 과거 Target 복구가 아니라 새 Target Event 생성.
- Rocket/경고/Multi-Bagger는 별도 Overlay이며 FinalState를 임의로 변경하지 않음.

[AI ANALYSIS PRIORITY]
1. Signalfind_US_핵심메모의 최신 정정/운영원칙을 확인한다.
2. 이 Brief의 최신 Refresh 생성시각·FinalState·🎯 Entry·📉 Exit를 확인한다.
3. 최신 섹터/ETF 상태와 가속을 확인한다.
4. Telegram_Global_21D에서 만료되지 않은 US/BOTH/MACRO 정보와 검증상태를 확인한다.
5. 최근 1개월 EPS·매출·이익·가이던스·목표가·투자의견 Revision, 공식 공시와 Catalyst를 교차확인한다.
6. 신규매수 후보는 Entry 신선도, 점수변화, RS, OSC/MA/StableCore, 섹터·ETF 상태를 함께 본다.
7. 높은 점수만으로 추격매수 금지/매수를 단정하지 말고 Target 유형과 실제 상승여력을 판단한다.
8. 📉가 있어도 자동 SELL로 바꾸지 않는다. 행동 강도는 펀더멘털·기회비용과 함께 판단한다.

[LATEST SECTOR TABLE]
순위,섹터,대표ETF,대표ETF명,EOD,LIVE,현재점수,3일전,5일전,흐름,추세
1,바이오,IBB,바이오,🟡 WATCH,🔴 SELL,8.88598484848485,9.171375921375923,8.870790335790337,➖ 보합 유지,상승 유지
2,귀금속,GDX,금광,🟡 WATCH,🔴 SELL,8.614545454545455,8.294729729729731,8.563165438165438,➖ 보합 유지,상승 유지
3,핀테크,FINX,Global X FinTech ETF,🟡 WATCH,🟡 WATCH,8.425454545454548,6.157285012285012,6.9181040131040135,⤴️ 반등 전환,상승 유지
4,에너지,XOP,석유·가스 탐사,🟡 WATCH,🟡 WATCH,8.201136363636364,8.566969696969696,7.346973791973792,〰️ 혼조,상승 유지
5,소프트웨어·클라우드,IGV,소프트웨어,🟡 WATCH,🔴 SELL,8.042575757575758,7.281081081081081,8.603091728091728,⤴️ 반등 전환,상승 유지
6,농업·식품,MOO,농업 비즈니스,🟡 WATCH,🟡 WATCH,7.380909090909091,7.885004095004095,5.9673955773955765,⤵️ 상승 둔화,상승 유지
7,에너지 인프라,AMLP,MLP 인프라,🟡 WATCH,🔴 SELL,6.888636363636364,7.792194922194923,6.446072891072891,⤵️ 상승 둔화,상승 유지
8,인터넷·미디어,FDN,인터넷,🔵 HOLD,🔵 HOLD,6.741287878787878,5.603349713349713,6.504422604422605,⤴️ 반등 전환,상승 유지
9,헬스케어,IHI,의료기기,🔴 SELL,🔴 SELL,6.740151515151515,7.802006552006553,7.177096642096642,⤵️ 상승 둔화,조정 중
10,금융,KBE,은행,🔵 HOLD,🔵 HOLD,6.717121212121214,6.73386158886159,6.449635544635546,➖ 보합 유지,조정 중
11,산업금속,COPX,구리광산,🔴 SELL,🔴 SELL,6.031212121212121,6.204639639639639,7.049651924651924,〰️ 혼조,조정 중
12,사이버보안,CIBR,사이버보안,🔴 SELL,🔴 SELL,5.959242424242425,6.037837837837837,7.828316953316953,〰️ 혼조,조정 중
13,원자력·우라늄,URA,우라늄,🔴 SELL,🔴 SELL,4.6462121212121215,3.6709254709254715,4.415233415233415,⤴️ 반등 전환,조정 중
14,소비,XRT,리테일,🔴 SELL,🔴 SELL,3.9051515151515153,4.154864864864865,3.4905323505323507,〰️ 혼조,상승추세 이탈
15,부동산,VNQ,미국 리츠,🔴 SELL,🔴 SELL,3.746212121212121,5.024954954954955,3.6549303849303847,⤵️ 상승 둔화,상승추세 이탈
16,양자컴퓨팅,QTUM,Defiance Quantum ETF,🔴 SELL,🔴 SELL,3.667575757575758,2.992792792792793,4.49498361998362,⤴️ 반등 전환,상승추세 이탈
17,AI·로봇,BOTZ,로봇·AI,🟡 WATCH,🟡 WATCH,3.542575757575758,3.4612612612612614,4.098587223587224,〰️ 혼조,상승추세 이탈
18,전략광물,LIT,리튬·배터리,🔴 SELL,🔴 SELL,3.3645454545454543,4.889324324324324,4.941543816543818,↘️ 하락 우세,상승추세 이탈
19,데이터센터,DTCR,Data Center & Digital Infrastructure,🔴 SELL,🟡 WATCH,3.079545454545455,2.862792792792793,2.8981736281736286,➖ 보합 유지,상승추세 이탈
20,운송,IYT,운송,🔴 SELL,🔴 SELL,3.0063636363636363,2.8580630630630637,3.624144144144145,〰️ 혼조,상승추세 이탈
21,주택,ITB,주택건설,🔴 SELL,🔴 SELL,2.738484848484849,3.01972972972973,4.193235053235053,〰️ 혼조,상승추세 이탈
22,인프라,PAVE,미국 인프라,🔴 SELL,🔴 SELL,2.506363636363637,2.9481531531531537,2.8313513513513513,➖ 보합 유지,상승추세 이탈
23,전력 인프라,GRID,스마트그리드,🔴 SELL,🔴 SELL,2.3962121212121215,2.553808353808354,2.4692874692874693,➖ 보합 유지,상승추세 이탈
24,반도체,SOXX,반도체,🔴 SELL,🟡 WATCH,2.3550757575757575,1.7675675675675675,2.6751638001638,⤴️ 반등 전환,상승추세 이탈
25,방산·우주,ITA,항공우주·방산,🔴 SELL,🔴 SELL,1.8813636363636366,2.5157207207207213,2.7953153153153156,↘️ 하락 우세,상승추세 이탈
26,청정에너지,ICLN,글로벌 청정에너지,🟡 WATCH,🟡 WATCH,0.812878787878788,0.9141687141687144,1.063882063882064,➖ 보합 유지,상승추세 이탈
27,산업재,AIRR,미국 산업 르네상스,🔴 SELL,🔴 SELL,0.7563636363636363,0.9661711711711714,1.3178378378378381,➖ 보합 유지,상승추세 이탈

[LATEST ETF TABLE]
순위,섹터,이름,티커,EOD,LIVE,현재점수,3일전,5일전,흐름,추세,거래꼬리표
450,기타,🔴 제외,Quanta Services,PWR,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔴 매도,Below,+1D,⚪ 보통,➖ 거래보통,0,0
451,기타,🔴 제외,Constellation Brands,STZ,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
452,기타,🔴 제외,Ferguson Enterprises,FERG,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🔵 매수,Above,+1D,🟡 관찰,➖ 거래보통,0,0
453,기타,🔴 제외,IBM,IBM,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🟢 가능,Above,+13D,⚪ 보통,➖ 거래보통,0,0
454,기타,🔴 제외,Aon plc,AON,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+10D,🔴 출회,↘ 하락·거래증가,0,0
455,기타,🔴 제외,Caterpillar Inc.,CAT,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+2D,🟡 관찰,🔺 상승·거래급등,0,0
456,기타,🔴 제외,Iron Mountain,IRM,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
457,기타,🔴 제외,Planet Labs,PL,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+11D,🟡 관찰,🔺 상승·거래급등,0,0
458,기타,🔴 제외,Royal Caribbean Group,RCL,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+11D,🟡 관찰,↘ 하락·거래증가,0,0
459,기타,🔴 제외,Linde plc,LIN,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Below,+5D,⚪ 보통,➖ 거래보통,0,0
460,기타,🔴 제외,Comfort Systems USA,FIX,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+3D,🟡 관찰,➖ 거래보통,0,0
461,기타,🔴 제외,Deckers Brands,DECK,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
462,기타,🔴 제외,Albemarle Corporation,ALB,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,⚪ 중립,Breakout,0D,🟡 관찰,🔻 하락·거래급등,0,0
463,기타,🔴 제외,Akamai Technologies,AKAM,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
464,기타,🔴 제외,Norwegian Cruise Line Holdings,NCLH,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+2D,🔴 출회,↘ 하락·거래증가,0,0
465,기타,🔴 제외,Textron,TXT,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+6D,⚪ 보통,➖ 거래보통,0,0
466,기타,🔴 제외,Dover Corporation,DOV,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+8D,🟡 관찰,➖ 거래보통,0,0
467,기타,🔴 제외,Fortive,FTV,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+9D,⚪ 보통,➖ 거래보통,0,0
468,기타,🔴 제외,McDonald's,MCD,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🟢 가능,Above,+7D,🔴 출회,↘ 하락·거래증가,0,0
469,기타,🔴 제외,Synopsys,SNPS,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,⚪ 중립,Above,+10D,🔴 출회,↘ 하락·거래증가,0,0
470,기타,🔴 제외,DuPont,DD,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
471,기타,🔴 제외,C.H. Robinson,CHRW,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🟢 가능,Above,+7D,⚪ 보통,➖ 거래보통,0,0
472,기타,🔴 제외,Take-Two Interactive,TTWO,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🔵 매수,Above,+6D,🟢 유입,🔺 상승·거래급등,0,0
473,기타,🔴 제외,Fair Isaac,FICO,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,⚪ 중립,Breakout,0D,🔴 출회,🔻 하락·거래급등,0,0
474,기타,🔴 제외,Invitation Homes,INVH,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🔵 매수,Above,+5D,⚪ 보통,➖ 거래보통,0,0
475,기타,🔴 제외,Generac,GNRC,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+5D,⚪ 보통,➖ 거래보통,0,0
476,기타,🔴 제외,Idexx Laboratories,IDXX,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🔵 매수,Above,+1D,⚪ 보통,➖ 거래보통,0,0
477,기타,🔴 제외,Tyson Foods,TSN,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,⚪ 중립,Above,+1D,🟡 관찰,↘ 하락·거래증가,0,0
478,기타,🔴 제외,Wynn Resorts,WYNN,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,🟡 관찰,➖ 거래보통,0,0
479,기타,🔴 제외,Ferrovial N.V. Ordinary Shares,FER,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Breakout,0D,🟡 관찰,◇ 보합·거래증가,0,0
480,기타,🔴 제외,Southwest Airlines,LUV,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Below,+1D,🟡 관찰,↗ 상승·거래증가,0,0
481,기타,🔴 제외,Marriott International,MAR,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+2D,🟡 관찰,↗ 상승·거래증가,0,0
482,기타,🔴 제외,J.B. Hunt,JBHT,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
483,기타,🔴 제외,Simon Property Group,SPG,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🔵 매수,Above,+5D,⚪ 보통,➖ 거래보통,0,0
484,기타,🔴 제외,Hilton Worldwide,HLT,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Breakout,0D,🟡 관찰,➖ 거래보통,0,0
485,기타,🔴 제외,Coherent Corp.,COHR,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟠 약세,Below,+12D,🟢 유입,🔺 상승·거래급등,0,0
486,기타,🔴 제외,TJX Companies,TJX,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Below,+4D,⚪ 보통,➖ 거래보통,0,0
487,기타,🔴 제외,Host Hotels & Resorts,HST,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔴 매도,Below,+4D,🟡 관찰,➖ 거래보통,0,0
488,기타,🔴 제외,Corning Inc.,GLW,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+3D,🟢 유입,🔺 상승·거래급등,0,0
489,기타,🔴 제외,Monster Beverage,MNST,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,⚪ 중립,Below,+6D,⚪ 보통,➖ 거래보통,0,0
490,기타,🔴 제외,Broadcom,AVGO,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+2D,🟡 관찰,◆ 보합·거래급등,0,0
491,기타,🔴 제외,Carrier Global,CARR,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+7D,⚪ 보통,➖ 거래보통,0,0
492,기타,🔴 제외,Rocket Lab Corporation Common Stock,RKLB,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+2D,🟢 유입,🔺 상승·거래급등,0,0
493,기타,🔴 제외,ASML Holding N.V. New York Registry Shares,ASML,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🟢 가능,Above,+4D,🟢 유입,🔺 상승·거래급등,0,0
494,기타,🔴 제외,Ciena,CIEN,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+2D,🟢 유입,🔺 상승·거래급등,0,0
495,기타,🔴 제외,Analog Devices,ADI,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Below,+4D,🟡 관찰,🔺 상승·거래급등,0,0
496,기타,🔴 제외,Weyerhaeuser,WY,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🔵 매수,Above,+2D,🟡 관찰,↘ 하락·거래증가,0,0
497,기타,🔴 제외,Ralph Lauren Corporation,RL,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+6D,🟡 관찰,➖ 거래보통,0,0
498,기타,🔴 제외,Qnity Electronics,Q,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+1D,⚪ 보통,➖ 거래보통,0,0
499,기타,🔴 제외,"UDR, Inc.",UDR,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
500,기타,🔴 제외,NXP Semiconductors,NXPI,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
501,기타,🔴 제외,Cummins,CMI,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+8D,🔴 출회,↗ 상승·거래증가,0,0
502,기타,🔴 제외,Cadence Design Systems,CDNS,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
503,기타,🔴 제외,Carnival Corporation,CCL,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+10D,🔴 출회,↘ 하락·거래증가,0,0
504,기타,🔴 제외,Amphenol,APH,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,산출불가,🔵 매수,Above,+6D,🟡 관찰,↘ 하락·거래증가,0,0
505,기타,🔴 제외,Lam Research,LRCX,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🔵 매수,Above,+3D,🟡 관찰,↗ 상승·거래증가,0,0
506,기타,🔴 제외,KLA Corporation,KLAC,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+3D,🟢 유입,🔺 상승·거래급등,0,0
507,기타,🔴 제외,Old Dominion,ODFL,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+4D,🟡 관찰,🔺 상승·거래급등,0,0
508,기타,🔴 제외,Jabil,JBL,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,🟡 관찰,➖ 거래보통,0,0
509,기타,🔴 제외,United Rentals,URI,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
510,기타,🔴 제외,MGM Resorts,MGM,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+7D,⚪ 보통,➖ 거래보통,0,0
511,기타,🔴 제외,MYR Group,MYRG,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+11D,🟡 관찰,➖ 거래보통,0,0
512,기타,🔴 제외,Camden Property Trust,CPT,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🟢 가능,Above,+10D,⚪ 보통,➖ 거래보통,0,0
513,기타,🔴 제외,Monolithic Power Systems,MPWR,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+3D,⚪ 보통,➖ 거래보통,0,0
514,기타,🔴 제외,Texas Instruments,TXN,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+5D,🟡 관찰,➖ 거래보통,0,0
515,기타,🔴 제외,ON Semiconductor,ON,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
516,기타,🔴 제외,Microchip Technology,MCHP,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+4D,🟡 관찰,➖ 거래보통,0,0
517,기타,🔴 제외,Cisco,CSCO,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
518,기타,🔴 제외,First Solar,FSLR,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
519,기타,🔴 제외,Intel,INTC,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Below,+10D,🟢 유입,🔺 상승·거래급등,0,0
520,기타,🔴 제외,"IonQ, Inc.",IONQ,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+4D,🔴 출회,🔺 상승·거래급등,0,0
521,기타,🔴 제외,Datadog,DDOG,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
522,기타,🔴 제외,Applied Materials,AMAT,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Breakout,0D,🟢 유입,🔺 상승·거래급등,0,0
523,기타,🔴 제외,Casey's,CASY,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🟢 가능,Above,+5D,🔴 출회,🔻 하락·거래급등,0,0
524,기타,🔴 제외,Marvell Technology,MRVL,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Above,+2D,🟡 관찰,🔺 상승·거래급등,0,0
525,기타,🔴 제외,Arm Holdings plc American Depositary Shares,ARM,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+7D,🟢 유입,🔺 상승·거래급등,0,0
526,기타,🔴 제외,Flex Ltd.,FLEX,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+6D,🟢 유입,🔺 상승·거래급등,0,0

[CURRENT MACHINE RULES — AUTO GENERATED FROM rules/*.py]
SignalFind US — CURRENT RULES AUTO
이 파일은 rules/*.py에서 자동 생성됩니다. 직접 수정하지 마십시오.

========================================================================
[BUY / HOLD / WATCH / SELL] STATE_V1_0_19
========================================================================
- 상태 우선순위: SELL > BUY > WATCH > HOLD
- SELL: Price < MA10
- Hard Watch: StableCoreDamageBlocks>=1 또는 Price<MA5 또는 구조적약세 또는 상승추세 이탈
- BUY: SELL 아님 + Hard Watch 아님 + Pool1 또는 Pool2 매수자격
- Soft OSC Watch: OSCBelowEMA5. 단, 현재 BUY 자격이 살아 있으면 OSC 하나만으로 WATCH 강등 금지
- WATCH: BUY 아님 + Hard Watch 또는 Soft OSC Watch
- HOLD: 위 조건에 해당하지 않는 기존보유 가능 상태

========================================================================
[Entry / Target] ENTRY_TARGET_V2_20260830
========================================================================
- Target-A / Fresh Entry-1: Fresh BUY + ΔScore(T-1)>=+2.5 + RS20>=+10%
- Target-B / Fresh Momentum Entry-2: Fresh BUY + A 미충족 + RS20>=+10% + 최근5D>=+5%
- Target-C / Mature OSC Re-entry: non-Fresh M1 OSC turnaround + Score 9.0~9.5 + Norm_RS>=90 + StableCore=0 + 상승장
- Target-D / Higher-Upside Re-entry: C + Norm_RS>=92.5 + Risk-adjusted Momentum Top20
- Badge 유지: A/B/C/D 현재 3거래일, Target별 설정값 분리
- 표시 우선순위: 같은 날 A > B > D > C, 다른 날은 최신 이벤트 우선
- Standalone POST10 Target: 비활성화
- Badge 만료는 매도 신호가 아니며 Failure/Exit와 분리

========================================================================
[Profit Weakening] PROFIT_WEAKENING_V1_20260830
========================================================================
- 📉는 자동매도/강제청산 신호가 아니라 기존 Target cycle의 수익흐름 약화 경고
- 독립 weakening은 Drive 충돌검증과 동일하게 FinalState!=BUY를 hard gate로 사용하지 않음
- A: D60 이내 MFE>=35% + peak giveback>=8% + ScorePeak>=9 + ScoreDrop>=2.5 + 현재수익>0
- B: 정확히 D5에서 MFE>=5% + giveback>=3% + 0<Ret<=5% + Entry 대비 RS20 하락>=4%p
- C/D: D60 이내 MFE>=25% + giveback>=8% + ScorePeak>=9 + ScoreDrop>=2 + 현재수익>0
- 📉 발생 시 현재 Target cycle만 종료하며 BUY/HOLD/WATCH/SELL 상태는 변경하지 않음

========================================================================
[Target Lifecycle] TARGET_LIFECYCLE_V1_20260830
========================================================================
- 최종 표시 우선순위: OLD TARGET < 📉 WEAKENING < NEW TARGET
- 🎯와 📉 동시표시 금지; 화면은 DisplayBadge 단일 resolver 결과만 사용
- 📉 발생 시 기존 Target cycle을 종료하고 해당 event ID는 다시 활성화하지 않음
- 같은 날 또는 이후 새 Fresh/Re-entry Target이 발생하면 반드시 새 TargetEventID를 생성
- 새 Target이 있는 날은 과거/당일 weakening보다 새 🎯가 우선
- 📉는 임의 3/5일 표시기간을 두지 않고 새 Target 발생 전까지 weakening 상태를 유지
- Target 3거래일 Badge 기간과 Target cycle/📉 lifecycle은 서로 다른 개념
- 📉는 BUY/HOLD/WATCH/SELL을 바꾸지 않으며 사용자 표시 의미는 '수익악화시 매도고려'

========================================================================
[Rocket] PRACTICAL_LIVE_V1
========================================================================
- Rocket: 점수가속/RS개선/거래가속/가격구조/수급확인 5개 중 4개 이상
- Rocket 표시: 최종상태 BUY 또는 HOLD에서만 🚀
- 추격경고: Rocket 중 당일 +8% 이상 또는 최근5D +15% 이상이면 ⚠️
- Rocket/경고는 BUY/HOLD/WATCH/SELL 상태를 변경하지 않음

========================================================================
