SignalFind US — AI BRIEF
============================================================
BRIEF_GENERATED_AT_KST: 2026-09-11 22:43 KST
BASIS_DATE: 2026-09-11
RUN: LIVE (장중)
PUBLIC_DASHBOARD: https://signalfind-us.marketpilot.workers.dev/

[MANDATORY REFERENCE SOURCES]
다른 AI는 미국 종목/섹터 분석 전에 아래 2개 Drive 자료의 최신 내용을 반드시 함께 확인한다.
1. Signalfind_US_핵심메모_2026-08-28: https://docs.google.com/document/d/1wNwzk-jcW5N1UpMz_SCF338GYcvTm2jYjw6m5pTVa9w/edit?usp=drivesdk
2. Telegram_Global_21D_Intelligence / Telegram_Global_21D: https://docs.google.com/spreadsheets/d/14iQm3E7eykZmyirVc-s9X73xGT_J676vEsto8GDmtZM/edit?usp=drivesdk
- 핵심메모는 누적형 연구/운영 문서이므로 과거 기록보다 가장 최근 날짜의 정정·폐기·최종결정 항목을 우선한다.
- 현재 기계적 FinalState/FINAL15 Entry/점수/산식은 이 최신 Refresh Snapshot과 아래 CURRENT MACHINE RULES가 최우선 기준이다.
- Telegram_Global_21D는 미국 분석에서 US/BOTH/MACRO 행을 우선 읽고 verification, importance, expires_at_kst를 함께 확인한다.
- 만료된 정보는 현재 판단 근거에서 제외하고, Telegram 단독 주장으로 매수·매도를 확정하지 않는다.
- 외부채널 정보가 SignalFind와 같은 방향이면 Confluence 가점, 반대면 충돌을 명시하고 EOD·공시·실적·Revision을 우선한다.
- Drive 링크 접근이 불가능하면 내용을 추정하거나 꾸며내지 말고 접근 불가를 명시한다.

[IMPORTANT FOR AI]
이 문서는 2026-09-11 22:43 KST에 생성된 최신 SignalFind US Refresh Snapshot이다.
종목 분석 시 이 생성시각을 먼저 알리고, 해당 시각의 Snapshot을 기준으로 분석한다고 명시한다.
이 문서의 기계적 FinalState/FINAL15 Entry lifecycle 값을 임의로 다시 계산하거나 다른 상태로 재라벨링하지 않는다.
최신 외부 펀더멘털·뉴스·Revision을 추가 조사할 수 있지만 SignalFind 기계적 상태와 외부 판단을 구분한다.

[CURRENT SNAPSHOT COUNTS]
stocks=527 sectors=29 etfs=69
BUY=63 HOLD=14 WATCH=91 SELL=359
ACTIVE_ENTRY=1 NEW_ENTRY=0 ENTRY_HOLD=1 ENTRY_WARNING=0 ENTRY_EXIT_TODAY=0 MULTIBAGGER=0

[CORE INTERPRETATION]
- BUY/HOLD/WATCH/SELL = 현재 기계적 상태 축이며 FINAL15 Entry lifecycle과 별개다.
- 🎯 = FINAL15 Entry Event가 현재 ENTRY 또는 HOLD 상태로 살아 있음.
- 🟢 ENTRY = 오늘 EOD에서 확정된 신규 FINAL15 Event.
- 🔵 HOLD = 동일 Event 정상 지속. 종목 메뉴 🎯 유지.
- 🟠 WARNING = 동일 Event 약화 감시. 종목 메뉴 🎯 제거.
- 🔴 EXIT = Event 종료. 종목 메뉴 🎯 없음.
- A/B/C/D Target Badge와 3거래일 Target 표시 의미는 새 FINAL15 UI에서 사용하지 않는다.
- WLB50은 FINAL15 Entry hard gate/ranker/add-on이 아니며 참고정보일 뿐이다.
- FINAL15의 Production 최종 Exit 조합은 연구 정본에서 단일 rule로 동결되지 않아 임의 자동 Exit threshold를 만들지 않는다.
- Rocket/Multi-Bagger는 별도 Overlay이며 FinalState 또는 FINAL15 Entry 의미를 바꾸지 않는다.

[AI ANALYSIS PRIORITY]
1. Signalfind_US_핵심메모의 최신 정정/운영원칙을 확인한다.
2. 이 Brief의 최신 Refresh 생성시각·FinalState·FINAL15 Entry lifecycle을 확인한다.
3. Entry 관리 상태에서 ENTRY/HOLD/WARNING/EXIT, Family, 체결일, Entry후수익을 확인한다.
4. 최신 섹터/ETF 상태와 가속을 확인한다.
5. Telegram_Global_21D에서 만료되지 않은 US/BOTH/MACRO 정보와 검증상태를 확인한다.
6. 최근 1개월 EPS·매출·이익·가이던스·목표가·투자의견 Revision, 공식 공시와 Catalyst를 교차확인한다.
7. 신규매수 후보는 FINAL15 Entry 신선도와 기존 FinalState/점수/RS/OSC/MA/StableCore, 섹터·ETF 상태를 함께 본다.

[LATEST SECTOR TABLE]
순위,섹터,대표ETF,대표ETF명,EOD,LIVE,현재점수,3일전,5일전,흐름,추세
1,귀금속,GDX,금광,🔴 SELL,🟡 WATCH,8.603359683794467,8.70714168714169,8.83898443898444,➖ 보합 유지,상승 유지
2,에너지,XOP,석유·가스 탐사,🟢 BUY,🟢 BUY,8.562121212121212,8.233906633906635,8.152239967239968,➖ 보합 유지,상승 유지
3,바이오,IBB,바이오,🔴 SELL,🔴 SELL,8.23433465085639,8.194217854217854,9.018304668304669,〰️ 혼조,조정 중
4,에너지 인프라,AMLP,MLP 인프라,🟡 WATCH,🔴 SELL,7.885792709705753,7.783456183456185,6.764852579852581,〰️ 혼조,상승 유지
5,농업·식품,MOO,농업 비즈니스,🔴 SELL,🔴 SELL,7.534866051822574,7.495307125307126,7.471613431613432,➖ 보합 유지,상승 유지
6,소프트웨어·클라우드,IGV,소프트웨어,🔴 SELL,🔴 SELL,7.079633289415899,7.083968058968059,8.170032760032761,〰️ 혼조,조정 중
7,헬스케어,IHI,의료기기,🔴 SELL,🔴 SELL,6.920324989020642,6.572596232596233,7.522809172809174,〰️ 혼조,상승추세 이탈
8,산업금속,COPX,구리광산,🔴 SELL,🔴 SELL,6.61302151954326,7.121556101556101,6.388533988533989,⤵️ 상승 둔화,조정 중
9,금융,KBE,은행,🔴 SELL,🟡 WATCH,6.482509881422924,6.166375921375922,7.070806715806715,〰️ 혼조,상승추세 이탈
10,핀테크,FINX,Global X FinTech ETF,🔴 SELL,🔴 SELL,6.173331137461573,7.535745290745291,8.404140049140048,🔻 하락 지속,상승추세 이탈
11,인터넷·미디어,FDN,인터넷,🔴 SELL,🔴 SELL,6.15487922705314,5.521654381654382,6.453030303030303,⤴️ 반등 전환,상승 유지
12,사이버보안,CIBR,사이버보안,🔴 SELL,🔴 SELL,5.958860342555995,5.606490581490582,5.935798525798527,➖ 보합 유지,조정 중
13,원자력·우라늄,URA,우라늄,🔴 SELL,🔴 SELL,5.014229249011858,6.445135135135135,4.59049959049959,⤵️ 상승 둔화,조정 중
14,AI·로봇,BOTZ,로봇·AI,🔴 SELL,🔴 SELL,4.181082564778217,3.696580671580672,3.4853480753480754,➖ 보합 유지,상승추세 이탈
15,부동산,VNQ,미국 리츠,🔴 SELL,🔴 SELL,4.158651734738692,4.199262899262899,4.32891072891073,➖ 보합 유지,상승추세 이탈
16,전력 인프라,GRID,스마트그리드,🔴 SELL,🟡 WATCH,3.9707509881422927,4.0667567567567575,2.302211302211302,〰️ 혼조,회복 중
17,양자컴퓨팅,QTUM,Defiance Quantum ETF,🔴 SELL,🟡 WATCH,3.9491985068072024,4.417301392301393,3.2330958230958236,〰️ 혼조,상승추세 이탈
18,데이터센터,DTCR,Data Center & Digital Infrastructure,🔴 SELL,🟡 WATCH,3.7721783047870012,3.83890253890254,3.1036855036855036,〰️ 혼조,상승추세 이탈
19,반도체,SOXX,반도체,🟡 WATCH,🔵 HOLD,3.3501646903820816,3.768652743652744,1.881744471744472,〰️ 혼조,회복 중
20,소비,XRT,리테일,🔴 SELL,🔴 SELL,3.3109749670619237,3.173235053235053,3.9743570843570843,〰️ 혼조,상승추세 이탈
21,전기차·자율주행,DRIV,Global X Autonomous & Electric Vehicles ETF,🔴 SELL,🟡 WATCH,2.9631488801054022,2.2002620802620805,2.7851678951678953,⤴️ 반등 전환,상승추세 이탈
22,전략광물,LIT,리튬·배터리,🔴 SELL,🔴 SELL,2.7869345630215197,3.59002457002457,4.1182637182637185,🔻 하락 지속,상승추세 이탈
23,레저·엔터,PEJ,레저·엔터,🔴 SELL,🔴 SELL,2.769912165129557,3.065126945126946,4.046429156429157,〰️ 혼조,상승추세 이탈
24,인프라,PAVE,미국 인프라,🔴 SELL,🔴 SELL,2.711952129995608,2.765966420966421,2.5773914823914823,➖ 보합 유지,상승추세 이탈
25,운송,IYT,운송,🔴 SELL,🔴 SELL,2.20953667105841,2.0272276822276827,2.5413554463554466,〰️ 혼조,상승추세 이탈
26,방산·우주,ITA,항공우주·방산,🔴 SELL,🔴 SELL,1.6105028546332893,1.7749754299754303,2.036850941850942,➖ 보합 유지,상승추세 이탈
27,주택,ITB,주택건설,🔴 SELL,🔴 SELL,1.4752261747913926,1.9480098280098286,2.8932760032760036,〰️ 혼조,상승추세 이탈
28,청정에너지,ICLN,글로벌 청정에너지,🟡 WATCH,🔵 HOLD,0.8403162055335969,2.409099099099099,1.221130221130221,⤵️ 상승 둔화,회복 중
29,산업재,AIRR,미국 산업 르네상스,🔴 SELL,🔴 SELL,0.6829666227492315,0.765966420966421,0.7035176085176086,➖ 보합 유지,상승추세 이탈

[LATEST ETF TABLE]
순위,섹터,이름,티커,EOD,LIVE,현재점수,3일전,5일전,흐름,추세,거래꼬리표
319,기타,🔴 제외,PepsiCo,PEP,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↘️ 하락 우세,🟢 가능,Above,+2D,0,🟡 관찰,↗ 상승·거래증가,0,0
320,기타,🔴 제외,Realty Income,O,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,⚪ 중립,Above,+6D,0,🔴 출회,🔺 상승·거래급등,0,0
321,기타,🔴 제외,Omnicom Group,OMC,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,🟢 가능,Above,+10D,0,⚪ 보통,➖ 거래보통,0,0
322,기타,🔴 제외,Lockheed Martin,LMT,🔴 SELL,0.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🟢 가능,Above,+2D,0,⚪ 보통,➖ 거래보통,0,0
323,기타,🔴 제외,"Tapestry, Inc.",TPR,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🔴 매도,Below,+12D,1,⚪ 보통,➖ 거래보통,0,0
324,기타,🔴 제외,Otis Worldwide,OTIS,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,⚪ 중립,Breakdown,0D,0,⚪ 보통,➖ 거래보통,0,0
325,기타,🔴 제외,CVS Health,CVS,🔴 SELL,3.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,⚪ 중립,Breakdown,0D,0,⚪ 보통,➖ 거래보통,0,0
326,기타,🔴 제외,O’Reilly Automotive,ORLY,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,⚪ 중립,Above,+15D,0,⚪ 보통,➖ 거래보통,0,0
327,기타,🔴 제외,Axon Enterprise,AXON,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,⚪ 중립,Above,+6D,2,⚪ 보통,➖ 거래보통,0,0
328,기타,🔴 제외,EchoStar,ECHO,🟡 WATCH,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🟢 가능,Above,+11D,1,⚪ 보통,➖ 거래보통,0,0
329,기타,🔴 제외,Broadcom,AVGO,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,⚪ 중립,Above,+6D,1,🟡 관찰,↗ 상승·거래증가,0,0
330,기타,🔴 제외,SBA Communications,SBAC,🔴 SELL,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↘️ 하락 우세,🟢 가능,Above,+9D,0,🟡 관찰,↗ 상승·거래증가,0,0
331,기타,🔴 제외,"CoreWeave, Inc. Class A Common Stock",CRWV,🟡 WATCH,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,🟢 가능,Above,+3D,3,🟡 관찰,🔺 상승·거래급등,0,0
332,기타,🔴 제외,Colgate-Palmolive,CL,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,⚪ 중립,Above,+7D,0,⚪ 보통,➖ 거래보통,0,0
333,기타,🔴 제외,Bloom Energy Corporation,BE,🔵 HOLD,3.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,🟢 가능,Above,+11D,0,🟢 유입,🔺 상승·거래급등,0,0
334,기타,🔴 제외,Goldman Sachs,GS,🟡 WATCH,3.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↘️ 하락 우세,⚪ 중립,Above,+1D,0,🔴 출회,↗ 상승·거래증가,0,0
335,기타,🔴 제외,Nucor,NUE,🔴 SELL,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,🔴 매도,Breakdown,0D,0,⚪ 보통,➖ 거래보통,0,0
336,기타,🔴 제외,PG&E Corporation,PCG,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,⚪ 중립,Breakdown,0D,0,⚪ 보통,➖ 거래보통,0,0
337,기타,🔴 제외,Verisk Analytics,VRSK,🔴 SELL,0.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,⚪ 중립,Breakdown,0D,1,⚪ 보통,➖ 거래보통,0,0
338,기타,🔴 제외,W. W. Grainger,GWW,🔴 SELL,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,⚪ 중립,Above,+7D,0,⚪ 보통,➖ 거래보통,0,0
339,기타,🔴 제외,Waste Management,WM,🔴 SELL,0.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,⚪ 중립,Below,+1D,0,⚪ 보통,➖ 거래보통,0,0
340,기타,🔴 제외,3M,MMM,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,🔵 매수,Above,+1D,0,⚪ 보통,➖ 거래보통,0,0
341,기타,🔴 제외,T. Rowe Price,TROW,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,⚪ 중립,Breakdown,0D,0,🔴 출회,🔻 하락·거래급등,0,0
342,기타,🔴 제외,Church & Dwight,CHD,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,⚪ 중립,Above,+4D,0,⚪ 보통,➖ 거래보통,0,0
343,기타,🔴 제외,KKR & Co.,KKR,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,⚪ 중립,Above,+4D,1,⚪ 보통,➖ 거래보통,0,0
344,기타,🔴 제외,Comfort Systems USA,FIX,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,⚪ 중립,Breakdown,0D,0,🟡 관찰,➖ 거래보통,0,0
345,기타,🔴 제외,Analog Devices,ADI,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,⚪ 중립,Below,+1D,0,🟡 관찰,➖ 거래보통,0,0
346,기타,🔴 제외,Smurfit Westrock,SW,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,🟠 약세,Below,+3D,0,⚪ 보통,➖ 거래보통,0,0
347,기타,🔴 제외,Evergy,EVRG,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,⚪ 중립,Above,+1D,0,🟡 관찰,➖ 거래보통,0,0
348,기타,🔴 제외,Baker Hughes,BKR,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,🔴 매도,Breakdown,0D,0,🔴 출회,↗ 상승·거래증가,0,0
349,기타,🔴 제외,Duke Energy,DUK,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,⚪ 중립,Above,+4D,0,⚪ 보통,➖ 거래보통,0,0
350,기타,🔴 제외,Delta Air Lines,DAL,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,⚪ 중립,Above,+1D,0,🟢 유입,🔺 상승·거래급등,0,0
351,기타,🔴 제외,Edison International,EIX,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,⚪ 중립,Breakdown,0D,1,⚪ 보통,➖ 거래보통,0,0
352,기타,🔴 제외,Southern Company,SO,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,⚪ 중립,Breakdown,0D,0,⚪ 보통,➖ 거래보통,0,0
353,기타,🔴 제외,Datadog,DDOG,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,⚪ 중립,Above,+7D,0,⚪ 보통,➖ 거래보통,0,0
354,기타,🔴 제외,First Solar,FSLR,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,⚪ 중립,Above,+7D,1,🟢 유입,🔺 상승·거래급등,0,0
355,기타,🔴 제외,American Electric Power,AEP,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,⚪ 중립,Above,+2D,0,🟡 관찰,➖ 거래보통,0,0
356,기타,🔴 제외,NextEra Energy,NEE,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,⚪ 중립,Below,+1D,0,⚪ 보통,➖ 거래보통,0,0
357,기타,🔴 제외,Huntington Ingalls Industries,HII,🔴 SELL,0.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🔵 매수,Below,+1D,1,⚪ 보통,➖ 거래보통,0,0
358,기타,🔴 제외,"Williams-Sonoma, Inc.",WSM,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,🔴 매도,Below,+3D,0,🟡 관찰,➖ 거래보통,0,0
359,기타,🔴 제외,CoStar Group,CSGP,🔴 SELL,0.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,⚪ 중립,Breakdown,0D,2,⚪ 보통,➖ 거래보통,0,0
360,기타,🔴 제외,PDD Holdings Inc. American Depositary Shares,PDD,🔴 SELL,0.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🟠 약세,Below,+5D,1,🔴 출회,🔻 하락·거래급등,0,0
361,기타,🔴 제외,Coherent Corp.,COHR,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🟢 가능,Above,+2D,1,🟢 유입,🔺 상승·거래급등,0,0
362,기타,🔴 제외,Northrop Grumman,NOC,🔴 SELL,0.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,🟢 가능,Above,+5D,1,🟡 관찰,➖ 거래보통,0,0
363,기타,🔴 제외,Qualcomm,QCOM,🟡 WATCH,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,⚪ 중립,Above,+2D,1,🟢 유입,🔺 상승·거래급등,0,0
364,기타,🔴 제외,Exelon,EXC,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,🟢 가능,Above,+12D,0,⚪ 보통,➖ 거래보통,0,0
365,기타,🔴 제외,Caterpillar Inc.,CAT,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,⚪ 중립,Above,+6D,0,🟡 관찰,➖ 거래보통,0,0
366,기타,🔴 제외,TJX Companies,TJX,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,🟠 약세,Below,+8D,1,⚪ 보통,➖ 거래보통,0,0
367,기타,🔴 제외,Xcel Energy,XEL,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,🟢 가능,Above,+2D,0,⚪ 보통,➖ 거래보통,0,0
368,기타,🔴 제외,Edwards Lifesciences,EW,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↘️ 하락 우세,⚪ 중립,Breakdown,0D,0,⚪ 보통,➖ 거래보통,0,0
369,기타,🔴 제외,Costco,COST,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,⚪ 중립,Above,+4D,0,🔴 출회,◇ 보합·거래증가,0,0
370,기타,🔴 제외,Domino's,DPZ,🔴 SELL,0.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,🟠 약세,Below,+3D,0,⚪ 보통,➖ 거래보통,0,0
371,기타,🔴 제외,PPL Corporation,PPL,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↘️ 하락 우세,🟢 가능,Above,+4D,0,⚪ 보통,➖ 거래보통,0,0
372,기타,🔴 제외,Vici Properties,VICI,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🟢 가능,Above,+7D,0,⚪ 보통,➖ 거래보통,0,0
373,기타,🔴 제외,Regency Centers,REG,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,🟢 가능,Above,+7D,0,⚪ 보통,➖ 거래보통,0,0
374,기타,🔴 제외,Celestica Inc.,CLS,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,⚪ 중립,Above,+5D,1,🟡 관찰,↗ 상승·거래증가,0,0
375,기타,🔴 제외,NiSource,NI,🟡 WATCH,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,⚪ 중립,Above,+2D,0,⚪ 보통,➖ 거래보통,0,0
376,기타,🔴 제외,"BXP, Inc.",BXP,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↘️ 하락 우세,⚪ 중립,Above,+1D,0,⚪ 보통,➖ 거래보통,0,0
377,기타,🔴 제외,Boston Scientific,BSX,🔴 SELL,0.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,〰️ 혼조,🟠 약세,Below,+6D,1,🔴 출회,◆ 보합·거래급등,0,0
378,기타,🔴 제외,NXP Semiconductors,NXPI,🟡 WATCH,1.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,↗️ 상승 우세,🟢 가능,Above,+7D,1,⚪ 보통,➖ 거래보통,0,0
379,기타,🔴 제외,Equinix,EQIX,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,⚪ 중립,Breakdown,0D,0,🟢 유입,🔺 상승·거래급등,0,0
380,기타,🔴 제외,Blackstone Inc.,BX,🔴 SELL,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,🟢 가능,Above,+7D,2,⚪ 보통,➖ 거래보통,0,0
381,기타,🔴 제외,Interactive Brokers,IBKR,🔴 SELL,2.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,🔴 매도,Below,+2D,0,⚪ 보통,➖ 거래보통,0,0
382,기타,🔴 제외,Intuitive Surgical,ISRG,🟡 WATCH,0.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🟢 가능,Above,+5D,1,🔴 출회,🔺 상승·거래급등,0,0
383,기타,🔴 제외,Xylem Inc.,XYL,🔴 SELL,0.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,➖ 보합 유지,🟢 가능,Above,+16D,0,🔴 출회,↗ 상승·거래증가,0,0
384,기타,🔴 제외,ASML Holding N.V. New York Registry Shares,ASML,🟡 WATCH,1.0,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,⤵️ 상승 둔화,⚪ 중립,Above,+8D,0,🟢 유입,🔺 상승·거래급등,0,0
385,기타,🔴 제외,Kenvue,KVUE,🔴 SELL,0.5,FINAL15_ENTRY_V1_20260908,0,0,,,,,,,,,,,NONE,,,,,,,,0,,0,,,0,,,,🔻 하락 지속,🟢 가능,Above,+5D,1,🔴 출회,🔻 하락·거래급등,0,0
